"Team","Odds","W-L O/U","Result","year","odds_frac"
"Grizzlies",8800,42.5,"43-39 (over)",2017,4.47733681447821
"Bulls",9000,39,"41-41 (over)",2017,4.49980967033027
"Jazz",10000,47.5,"51-31 (over)",2017,4.60517018598809
"Hawks",10000,43.5,"43-39 (under)",2017,4.60517018598809
"Timberwolves",10000,41.5,"31-51 (under)",2017,4.60517018598809
"Blazers",13000,45.5,"41-41 (under)",2017,4.86753445045558
"Pistons",14000,44.5,"37-45 (under)",2017,4.9416424226093
"Pelicans",14500,36.5,"34-48 (under)",2017,4.97673374242057
"Wizards",16000,42.5,"49-33 (over)",2017,5.07517381523383
"Rockets",16000,44,"55-27 (over)",2017,5.07517381523383
"Heat",17500,34.5,"41-41 (over)",2017,5.16478597392351
"Bucks",18000,34.5,"42-40 (over)",2017,5.19295685089021
"Magic",22500,37.5,"29-53 (under)",2017,5.41610040220442
"Lakers",39000,24.5,"26-56 (over)",2017,5.96614673912369
"Mavericks",39000,39.5,"33-49 (under)",2017,5.96614673912369
"76ers",50000,23.5,"28-54 (over)",2017,6.21460809842219
"Kings",50000,33.5,"32-50 (under)",2017,6.21460809842219
"Nuggets",50000,37,"40-42 (over)",2017,6.21460809842219
"Hornets",55000,42.5,"36-46 (under)",2017,6.30991827822652
"Suns",85000,29.5,"24-58 (under)",2017,6.74523634948436
"Nets",135000,21.5,"20-62 (under)",2017,7.20785987143248
"Warriors",-187,67.5,"58-24 (under)",2018,NA
"Cavaliers",515,53.5,"50-32 (under)",2018,1.63899671467564
"Celtics",1200,53.5,"55-27 (over)",2018,2.484906649788
"Spurs",1800,55,"47-35 (under)",2018,2.89037175789616
"Thunder",2150,53.5,"48-34 (under)",2018,3.06805293513362
"Rockets",2150,55.5,"65-17 (over)",2018,3.06805293513362
"Timberwolves",5000,48.5,"47-35 (under)",2018,3.91202300542815
"Bucks",8000,47.5,"44-38 (under)",2018,4.38202663467388
"Wizards",9000,48.5,"43-39 (under)",2018,4.49980967033027
"Raptors",15000,48.5,"59-23 (over)",2018,5.01063529409626
"Clippers",19000,43.5,"42-40 (under)",2018,5.24702407216049
"76ers",19000,39.5,"52-30 (over)",2018,5.24702407216049
"Nuggets",20000,45.5,"46-36 (over)",2018,5.29831736654804
"Pelicans",22000,39.5,"48-34 (over)",2018,5.39362754635236
"Heat",24000,43.5,"44-38 (over)",2018,5.48063892334199
"Jazz",25000,40.5,"48-34 (over)",2018,5.52146091786225
"Lakers",30000,33.5,"35-47 (over)",2018,5.7037824746562
"Blazers",31500,42.5,"49-33 (over)",2018,5.75257263882563
"Grizzlies",37000,37.5,"22-60 (under)",2018,5.91350300563827
"Mavericks",50000,35.5,"24-58 (under)",2018,6.21460809842219
"Hornets",50000,42.5,"36-46 (under)",2018,6.21460809842219
"Pistons",63000,38.5,"39-43 (over)",2018,6.44571981938558
"Knicks",100000,30.5,"29-53 (under)",2018,6.90775527898214
"Suns",125000,28.5,"21-61 (under)",2018,7.13089883029635
"Kings",125000,27.5,"27-55 (under)",2018,7.13089883029635
"Pacers",125000,31.5,"48-34 (over)",2018,7.13089883029635
"Hawks",200000,25.5,"24-58 (under)",2018,7.60090245954208
"Magic",250000,33.5,"25-57 (under)",2018,7.82404601085629
"Nets",250000,27.5,"28-54 (over)",2018,7.82404601085629
"Bulls",250000,22,"27-55 (over)",2018,7.82404601085629
"Warriors",-168,62.5,"57-25 (under)",2019,NA
"Celtics",620,59,"49-33 (under)",2019,1.82454929205105
"Rockets",1000,56.5,"53-29 (under)",2019,2.30258509299405
"Lakers",1800,48.5,"37-45 (under)",2019,2.89037175789616
"Raptors",1850,55.5,"58-24 (over)",2019,2.91777073208428
"76ers",2000,53.5,"51-31 (under)",2019,2.99573227355399
"Thunder",3800,48.5,"49-33 (over)",2019,3.63758615972639
"Jazz",10000,49.5,"50-32 (over)",2019,4.60517018598809
"Spurs",10000,43.5,"48-34 (over)",2019,4.60517018598809
"Pelicans",10000,45.5,"33-49 (under)",2019,4.60517018598809
"Bucks",10000,48,"60-22 (over)",2019,4.60517018598809
"Wizards",11000,45.5,"32-50 (under)",2019,4.70048036579242
"Pacers",12500,47.5,"48-34 (over)",2019,4.8283137373023
"Nuggets",20000,47.5,"54-28 (over)",2019,5.29831736654804
"Timberwolves",25000,41.5,"36-46 (under)",2019,5.52146091786225
"Blazers",30000,42,"53-29 (over)",2019,5.7037824746562
"Heat",35000,43,"39-43 (under)",2019,5.85793315448346
"Pistons",35000,38.5,"41-41 (over)",2019,5.85793315448346
"Knicks",35000,28.5,"17-65 (under)",2019,5.85793315448346
"Mavericks",35000,35.5,"33-49 (under)",2019,5.85793315448346
"Clippers",40000,37,"48-34 (over)",2019,5.99146454710798
"Cavaliers",50000,30.5,"19-63 (under)",2019,6.21460809842219
"Bulls",50000,30,"22-60 (under)",2019,6.21460809842219
"Hornets",50000,35.5,"39-43 (over)",2019,6.21460809842219
"Grizzlies",65000,34.5,"33-49 (under)",2019,6.47697236288968
"Magic",75000,31,"42-40 (over)",2019,6.62007320653036
"Suns",75000,29,"19-63 (under)",2019,6.62007320653036
"Nets",125000,32,"42-40 (over)",2019,7.13089883029635
"Hawks",150000,23.5,"29-53 (over)",2019,7.3132203870903
"Kings",200000,26,"39-43 (over)",2019,7.60090245954208
"Clippers",425,53.5,"49-23 (under)",2020,1.44691898293633
"Lakers",450,50.5,"52-19 (over)",2020,1.50407739677627
"Bucks",550,57.5,"56-17 (under)",2020,1.70474809223843
"Rockets",700,54,"44-28 (under)",2020,1.94591014905531
"76ers",775,54.5,"43-30 (under)",2020,2.04769284336526
"Warriors",950,47.5,"15-50 (under)",2020,2.2512917986065
"Jazz",1300,53.5,"44-28 (under)",2020,2.56494935746154
"Nuggets",2000,53,"46-27 (under)",2020,2.99573227355399
"Celtics",2900,48.5,"48-24 (under)",2020,3.36729582998647
"Blazers",3500,46.5,"35-39 (under)",2020,3.55534806148941
"Pacers",5000,46.5,"45-28 (under)",2020,3.91202300542815
"Nets",5500,43.5,"35-37 (under)",2020,4.00733318523247
"Raptors",5500,46.5,"53-19 (over)",2020,4.00733318523247
"Heat",6000,43.5,"44-29 (over)",2020,4.0943445622221
"Spurs",6000,46.5,"32-39 (under)",2020,4.0943445622221
"Mavericks",10500,40.5,"43-32 (over)",2020,4.65396035015752
"Pelicans",12500,37.5,"30-42 (under)",2020,4.8283137373023
"Kings",15000,37.5,"31-41 (under)",2020,5.01063529409626
"Magic",20000,41.5,"33-40 (under)",2020,5.29831736654804
"Hawks",25000,33.5,"20-47 (under)",2020,5.52146091786225
"Thunder",25000,32.5,"44-28 (over)",2020,5.52146091786225
"Pistons",25000,37.5,"20-46 (under)",2020,5.52146091786225
"Bulls",42500,33.5,"22-43 (under)",2020,6.05208916892442
"Timberwolves",50000,35.5,"19-45 (under)",2020,6.21460809842219
"Suns",50000,29.5,"34-39 (over)",2020,6.21460809842219
"Grizzlies",100000,27.5,"34-39 (over)",2020,6.90775527898214
"Knicks",100000,26.5,"21-45 (under)",2020,6.90775527898214
"Wizards",125000,27,"25-47 (under)",2020,7.13089883029635
"Cavaliers",150000,24.5,"19-46 (under)",2020,7.3132203870903
"Hornets",200000,23.5,"23-42 (under)",2020,7.60090245954208
"Lakers",275,47.5,"42-30 (under)",2021,1.01160091167848
"Bucks",550,49.5,"46-26 (under)",2021,1.70474809223843
"Nets",600,45.5,"48-24 (over)",2021,1.79175946922805
"Clippers",650,46.5,"47-25 (over)",2021,1.87180217690159
"Celtics",1400,44.5,"36-36 (under)",2021,2.63905732961526
"Heat",1800,43.5,"40-32 (under)",2021,2.89037175789616
"Nuggets",1800,44.5,"47-25 (over)",2021,2.89037175789616
"76ers",2000,43.5,"49-23 (over)",2021,2.99573227355399
"Mavericks",2500,42.5,"42-30 (under)",2021,3.2188758248682
"Warriors",2500,37.5,"39-33 (over)",2021,3.2188758248682
"Raptors",3000,42.5,"27-45 (under)",2021,3.40119738166216
"Jazz",4000,41.5,"52-20 (over)",2021,3.68887945411394
"Blazers",4000,40.5,"42-30 (over)",2021,3.68887945411394
"Suns",4000,38.5,"51-21 (over)",2021,3.68887945411394
"Rockets",5000,34.5,"17-55 (under)",2021,3.91202300542815
"Pelicans",6500,36.5,"31-41 (under)",2021,4.17438726989564
"Wizards",10000,32.5,"34-38 (over)",2021,4.60517018598809
"Hawks",10000,34.5,"41-31 (over)",2021,4.60517018598809
"Pacers",10000,38.5,"34-38 (under)",2021,4.60517018598809
"Grizzlies",15000,31.5,"38-34 (over)",2021,5.01063529409626
"Timberwolves",20000,29.5,"23-49 (under)",2021,5.29831736654804
"Thunder",20000,22.5,"22-50 (under)",2021,5.29831736654804
"Magic",20000,31.5,"21-51 (under)",2021,5.29831736654804
"Bulls",25000,29.5,"31-41 (over)",2021,5.52146091786225
"Hornets",25000,26.5,"33-39 (over)",2021,5.52146091786225
"Kings",25000,28.5,"31-41 (over)",2021,5.52146091786225
"Spurs",25000,28.5,"33-39 (over)",2021,5.52146091786225
"Knicks",50000,21.5,"41-31 (over)",2021,6.21460809842219
"Cavaliers",50000,22.5,"22-50 (under)",2021,6.21460809842219
"Pistons",50000,23.5,"20-52 (under)",2021,6.21460809842219
"Nets",240,56.5,"44-38 (under)",2022,0.8754687373539
"Lakers",400,52.5,"33-49 (under)",2022,1.38629436111989
"Bucks",900,54.5,"51-31 (under)",2022,2.19722457733622
"Warriors",900,48.5,"53-29 (over)",2022,2.19722457733622
"Suns",1500,51.5,"64-18 (over)",2022,2.70805020110221
"Jazz",1600,52.5,"49-33 (under)",2022,2.77258872223978
"76ers",1600,50.5,"51-31 (over)",2022,2.77258872223978
"Clippers",1600,45.5,"42-40 (under)",2022,2.77258872223978
"Nuggets",2200,47.5,"48-34 (over)",2022,3.09104245335832
"Heat",2500,48.5,"53-29 (over)",2022,3.2188758248682
"Mavericks",3000,48.5,"52-30 (over)",2022,3.40119738166216
"Hawks",3500,47.5,"43-39 (under)",2022,3.55534806148941
"Celtics",4000,45.5,"51-31 (over)",2022,3.68887945411394
"Blazers",5000,44.5,"27-55 (under)",2022,3.91202300542815
"Bulls",6600,42.5,"46-36 (over)",2022,4.18965474202643
"Knicks",8000,41.5,"37-45 (under)",2022,4.38202663467388
"Grizzlies",10000,41.5,"56-26 (over)",2022,4.60517018598809
"Pacers",10000,42.5,"25-57 (under)",2022,4.60517018598809
"Pelicans",10000,39.5,"36-46 (under)",2022,4.60517018598809
"Hornets",10000,38.5,"43-39 (over)",2022,4.60517018598809
"Wizards",15000,33.5,"35-47 (over)",2022,5.01063529409626
"Raptors",15000,35.5,"48-34 (over)",2022,5.01063529409626
"Kings",25000,36.5,"30-52 (under)",2022,5.52146091786225
"Timberwolves",25000,35.5,"46-36 (over)",2022,5.52146091786225
"Spurs",30000,28.5,"34-48 (over)",2022,5.7037824746562
"Cavaliers",50000,26.5,"44-38 (over)",2022,6.21460809842219
"Magic",50000,22.5,"22-60 (under)",2022,6.21460809842219
"Thunder",50000,23.5,"24-58 (over)",2022,6.21460809842219
"Pistons",50000,24.5,"23-59 (under)",2022,6.21460809842219
"Rockets",50000,27.5,"20-62 (under)",2022,6.21460809842219
"Celtics",500,54.5,"57-25 (over)",2023,1.6094379124341
"Warriors",600,52.5,"44-38 (under)",2023,1.79175946922805
"Bucks",650,53.5,"58-24 (over)",2023,1.87180217690159
"Nets",700,50.5,"45-37 (under)",2023,1.94591014905531
"Clippers",700,52.5,"44-38 (under)",2023,1.94591014905531
"Suns",1000,52.5,"45-37 (under)",2023,2.30258509299405
"76ers",1400,50.5,"54-28 (over)",2023,2.63905732961526
"Heat",1600,49.5,"44-38 (under)",2023,2.77258872223978
"Nuggets",1800,51.5,"53-29 (over)",2023,2.89037175789616
"Lakers",1800,44.5,"43-39 (under)",2023,2.89037175789616
"Grizzlies",2000,49.5,"51-31 (over)",2023,2.99573227355399
"Mavericks",2500,48.5,"38-44 (under)",2023,3.2188758248682
"Timberwolves",2800,49.5,"42-40 (under)",2023,3.3322045101752
"Cavaliers",3000,46.5,"51-31 (over)",2023,3.40119738166216
"Raptors",4000,46.5,"41-41 (under)",2023,3.68887945411394
"Bulls",4000,41.5,"40-42 (under)",2023,3.68887945411394
"Pelicans",4000,45.5,"42-40 (under)",2023,3.68887945411394
"Hawks",5000,46.5,"41-41 (under)",2023,3.91202300542815
"Knicks",6600,38.5,"47-35 (over)",2023,4.18965474202643
"Blazers",8000,39.5,"33-49 (under)",2023,4.38202663467388
"Hornets",15000,34.5,"27-55 (under)",2023,5.01063529409626
"Wizards",25000,35.5,"35-47 (under)",2023,5.52146091786225
"Pistons",50000,29.5,"17-65 (under)",2023,6.21460809842219
"Thunder",50000,23.5,"40-42 (over)",2023,6.21460809842219
"Magic",50000,26.5,"34-48 (over)",2023,6.21460809842219
"Pacers",50000,24.5,"35-47 (over)",2023,6.21460809842219
"Kings",50000,34.5,"48-34 (over)",2023,6.21460809842219
"Spurs",50000,22.5,"22-60 (under)",2023,6.21460809842219
"Rockets",50000,23.5,"22-60 (under)",2023,6.21460809842219
"Jazz",50000,23.5,"37-45 (over)",2023,6.21460809842219
